id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
9001-4-2-internal-2;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How is needs and expectations of interested parties implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Potřeby a očekávání zainteresovaných stran“ a kdo vlastní příslušné řízení?;Wie ist „Erfordernisse und Erwartungen interessierter Parteien“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-4-2-internal-3;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-4-2-customer-1;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How does clause 4.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-4-2-customer-2;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
9001-4-2-customer-3;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-4-2-certification-1;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which objective evidence demonstrates conformity and effective implementation of clause 4.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.2?
9001-4-2-certification-2;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
9001-4-2-certification-3;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-4-3-internal-1;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Walk the physical and organizational boundary: what is inside, what is outside and why?;Projďte fyzickou a organizační hranici: co je uvnitř, co vně a proč?;Physische und organisatorische Grenze prüfen: Was ist enthalten, was nicht und warum?
9001-4-3-internal-2;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How is scope of the management system implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Rozsah systému managementu“ a kdo vlastní příslušné řízení?;Wie ist „Geltungsbereich des Managementsystems“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-4-3-internal-3;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-4-3-customer-1;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;customer;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How does clause 4.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-4-3-customer-2;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;customer;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Walk the physical and organizational boundary: what is inside, what is outside and why?;Projďte fyzickou a organizační hranici: co je uvnitř, co vně a proč?;Physische und organisatorische Grenze prüfen: Was ist enthalten, was nicht und warum?
9001-4-3-customer-3;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;customer;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-4-3-certification-1;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;certification;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Which objective evidence demonstrates conformity and effective implementation of clause 4.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.3?
9001-4-3-certification-2;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;certification;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Walk the physical and organizational boundary: what is inside, what is outside and why?;Projďte fyzickou a organizační hranici: co je uvnitř, co vně a proč?;Physische und organisatorische Grenze prüfen: Was ist enthalten, was nicht und warum?
9001-4-3-certification-3;9001-4-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.3;4;high;certification;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-4-4-internal-1;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;internal;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;Select one core process and show its inputs, controls, outputs, indicators, risks and interactions.;Vyberte jeden hlavní proces a ukažte jeho vstupy, opatření, výstupy, ukazatele, rizika a vazby.;Einen Kernprozess auswählen und Eingaben, Kontrollen, Ergebnisse, Kennzahlen, Risiken und Wechselwirkungen zeigen.
9001-4-4-internal-2;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;internal;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;How is quality management system and its processes implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Systém managementu kvality a jeho procesy“ a kdo vlastní příslušné řízení?;Wie ist „Qualitätsmanagementsystem und seine Prozesse“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-4-4-internal-3;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;internal;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-4-4-customer-1;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;customer;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;How does clause 4.4 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.4 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.4 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-4-4-customer-2;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;customer;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;Select one core process and show its inputs, controls, outputs, indicators, risks and interactions.;Vyberte jeden hlavní proces a ukažte jeho vstupy, opatření, výstupy, ukazatele, rizika a vazby.;Einen Kernprozess auswählen und Eingaben, Kontrollen, Ergebnisse, Kennzahlen, Risiken und Wechselwirkungen zeigen.
9001-4-4-customer-3;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;customer;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-4-4-certification-1;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;certification;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;Which objective evidence demonstrates conformity and effective implementation of clause 4.4?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.4?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.4?
9001-4-4-certification-2;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;certification;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;Select one core process and show its inputs, controls, outputs, indicators, risks and interactions.;Vyberte jeden hlavní proces a ukažte jeho vstupy, opatření, výstupy, ukazatele, rizika a vazby.;Einen Kernprozess auswählen und Eingaben, Kontrollen, Ergebnisse, Kennzahlen, Risiken und Wechselwirkungen zeigen.
9001-4-4-certification-3;9001-4-4;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.4;4;high;certification;Quality management system and its processes;Systém managementu kvality a jeho procesy;Qualitätsmanagementsystem und seine Prozesse;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-5-1-1-internal-1;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;internal;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;Which recent top-management decision demonstrates ownership of this management system?;Které nedávné rozhodnutí vrcholového vedení prokazuje vlastnictví tohoto systému?;Welche aktuelle Entscheidung der obersten Leitung belegt die Verantwortung für dieses Managementsystem?
9001-5-1-1-internal-2;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;internal;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;How is leadership and commitment — general implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Vedení a závazek — obecně“ a kdo vlastní příslušné řízení?;Wie ist „Führung und Verpflichtung — Allgemeines“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-5-1-1-internal-3;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;internal;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-5-1-1-customer-1;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;customer;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;How does clause 5.1.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.1.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.1.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-5-1-1-customer-2;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;customer;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;Which recent top-management decision demonstrates ownership of this management system?;Které nedávné rozhodnutí vrcholového vedení prokazuje vlastnictví tohoto systému?;Welche aktuelle Entscheidung der obersten Leitung belegt die Verantwortung für dieses Managementsystem?
9001-5-1-1-customer-3;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;customer;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-5-1-1-certification-1;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;certification;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;Which objective evidence demonstrates conformity and effective implementation of clause 5.1.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.1.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.1.1?
9001-5-1-1-certification-2;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;certification;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;Which recent top-management decision demonstrates ownership of this management system?;Které nedávné rozhodnutí vrcholového vedení prokazuje vlastnictví tohoto systému?;Welche aktuelle Entscheidung der obersten Leitung belegt die Verantwortung für dieses Managementsystem?
9001-5-1-1-certification-3;9001-5-1-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.1;5;high;certification;Leadership and commitment — general;Vedení a závazek — obecně;Führung und Verpflichtung — Allgemeines;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-5-1-2-internal-1;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;internal;Customer focus;Zaměření na zákazníka;Kundenorientierung;How does top management react when delivery, conformity or customer-specific requirements are at risk?;Jak vrcholové vedení reaguje, když jsou ohroženy dodávky, shoda nebo specifické požadavky zákazníka?;Wie reagiert die oberste Leitung, wenn Lieferung, Konformität oder kundenspezifische Anforderungen gefährdet sind?
9001-5-1-2-internal-2;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;internal;Customer focus;Zaměření na zákazníka;Kundenorientierung;How is customer focus implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Zaměření na zákazníka“ a kdo vlastní příslušné řízení?;Wie ist „Kundenorientierung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-5-1-2-internal-3;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;internal;Customer focus;Zaměření na zákazníka;Kundenorientierung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-5-1-2-customer-1;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;customer;Customer focus;Zaměření na zákazníka;Kundenorientierung;How does clause 5.1.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.1.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.1.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-5-1-2-customer-2;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;customer;Customer focus;Zaměření na zákazníka;Kundenorientierung;How does top management react when delivery, conformity or customer-specific requirements are at risk?;Jak vrcholové vedení reaguje, když jsou ohroženy dodávky, shoda nebo specifické požadavky zákazníka?;Wie reagiert die oberste Leitung, wenn Lieferung, Konformität oder kundenspezifische Anforderungen gefährdet sind?
9001-5-1-2-customer-3;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;customer;Customer focus;Zaměření na zákazníka;Kundenorientierung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-5-1-2-certification-1;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;certification;Customer focus;Zaměření na zákazníka;Kundenorientierung;Which objective evidence demonstrates conformity and effective implementation of clause 5.1.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.1.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.1.2?
9001-5-1-2-certification-2;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;certification;Customer focus;Zaměření na zákazníka;Kundenorientierung;How does top management react when delivery, conformity or customer-specific requirements are at risk?;Jak vrcholové vedení reaguje, když jsou ohroženy dodávky, shoda nebo specifické požadavky zákazníka?;Wie reagiert die oberste Leitung, wenn Lieferung, Konformität oder kundenspezifische Anforderungen gefährdet sind?
9001-5-1-2-certification-3;9001-5-1-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.1.2;5;high;certification;Customer focus;Zaměření na zákazníka;Kundenorientierung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-5-2-1-internal-1;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;internal;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;How does the policy influence current objectives and day-to-day decisions?;Jak politika ovlivňuje současné cíle a každodenní rozhodování?;Wie beeinflusst die Politik aktuelle Ziele und tägliche Entscheidungen?
9001-5-2-1-internal-2;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;internal;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;How is establishing the quality policy implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Stanovení politiky kvality“ a kdo vlastní příslušné řízení?;Wie ist „Festlegen der Qualitätspolitik“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-5-2-1-internal-3;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;internal;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-5-2-1-customer-1;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;customer;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;How does clause 5.2.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.2.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.2.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-5-2-1-customer-2;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;customer;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;How does the policy influence current objectives and day-to-day decisions?;Jak politika ovlivňuje současné cíle a každodenní rozhodování?;Wie beeinflusst die Politik aktuelle Ziele und tägliche Entscheidungen?
9001-5-2-1-customer-3;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;customer;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-5-2-1-certification-1;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;certification;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;Which objective evidence demonstrates conformity and effective implementation of clause 5.2.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.2.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.2.1?
